id,player,ranking,updated_rating
467,oh_bob_saget,1,1175.485334995626
467,orangecaffeine,2,1149.49241037532
467,knuBBe,2,1091.2727253609858
468,oh_bob_saget,2,1155.6423295057334
468,orangecaffeine,1,1202.2171693259936
468,knuBBe,2,1087.4428694748578
469,oh_bob_saget,2,1139.6076426863485
469,orangecaffeine,1,1250.804395515142
469,knuBBe,2,1083.5942160635473
470,JoyDivision,1,1978.3505947257709
470,Nevic,2,1658.024633062253
470,EchoPapa,2,1595.6443996760913
471,JoyDivision,1,1999.2161821381474
471,Nevic,2,1650.7726402894618
471,EchoPapa,2,1596.1911140425864
472,JoyDivision,2,1956.5428560363162
472,Nevic,1,1694.763911953421
472,EchoPapa,2,1608.8671982463586
473,bbScythe,1,1732.390022528187
473,symphonous,2,1629.5283756218673
473,N00dles,2,1731.6890041756792
474,bbScythe,2,1722.329222605806
474,symphonous,1,1687.3869292378108
474,N00dles,2,1720.0335391300753
475,bbScythe,2,1715.19125064639
475,symphonous,2,1671.1808991650057
475,N00dles,1,1757.3042808034054
476,Mr. Der,1,2023.0597508609465
476,Zuelo,2,1550.2473034094191
476,FOMOF,2,1781.1601255851315
477,Mr. Der,1,2046.0720539937022
477,Zuelo,2,1559.148108654746
477,FOMOF,2,1769.3745015716195
478,Mr. Der,2,2007.5127339767905
478,Zuelo,1,1624.9270874776525
478,FOMOF,2,1774.4510074156901
479,JoyDivision,2,1934.3981324751808
479,bbScythe,2,1722.7018584693324
479,Mr. Der,1,2038.122205368876
480,JoyDivision,2,1929.9215616747983
480,bbScythe,1,1765.4036765535152
480,Mr. Der,2,2013.440474028917
481,JoyDivision,1,1962.6698833984515
481,bbScythe,2,1772.085000981616
481,Mr. Der,2,1985.0828284287763
482,FOMOF,2,1750.5864946904474
482,RimbaBoss,2,1219.4297168707658
482,Woodpecker,1,1298.3381259995072
483,FOMOF,1,1769.5018461053514
483,RimbaBoss,2,1224.5810131557398
483,Woodpecker,2,1284.2899157093127
484,FOMOF,2,1746.6474300214895
484,RimbaBoss,1,1313.9136076345121
484,Woodpecker,2,1296.9974926680384
485,AviDMeher,2,1644.180770196369
485,Mr. Der,1,2001.2880626605504
485,Scuri,2,1233.5367509002322
486,AviDMeher,2,1629.6102274527389
486,Mr. Der,1,2016.665428925125
486,Scuri,2,1262.1620282613117
487,AviDMeher,2,1616.8938619406672
487,Mr. Der,1,2031.2267205439393
487,Scuri,2,1286.7161711415897
488,HeroofCanton,2,1205.40362467075
488,Halloworhorcrux,1,1279.2059025986007
488,Kalambaka,2,1158.5384523547925
489,HeroofCanton,2,1203.0682334294224
489,Halloworhorcrux,1,1322.4409050290699
489,Kalambaka,2,1132.0569987263843
490,HeroofCanton,2,1199.2386972213292
490,Halloworhorcrux,1,1362.626362151353
490,Kalambaka,2,1114.8123818886343
491,StarCraft Logan,1,1290.4998319231038
491,echostaffel,2,1514.3669261135715
491,Alexcalibur,2,1200.5685753357307
492,StarCraft Logan,2,1268.204136656714
492,echostaffel,1,1545.283136759876
492,Alexcalibur,2,1201.688716188273
493,StarCraft Logan,2,1251.6157174865236
493,echostaffel,1,1574.663238506032
493,Alexcalibur,2,1201.29970149389
494,JoyDivision,2,1917.2666088868286
494,Fllyingmustang,2,1227.048114107266
494,EchoPapa,1,1649.454465706429
495,JoyDivision,2,1876.3410433511335
495,Fllyingmustang,2,1254.522970708807
495,EchoPapa,1,1687.4971379492536
496,JoyDivision,2,1850.4251957500826
496,Fllyingmustang,1,1320.5929256427876
496,EchoPapa,2,1684.6925970142693
497,Nevic,1,1719.357486900677
497,JoeyTyke,2,1437.3179500147264
497,adityakarthik,2,1337.6985986606987
498,Nevic,2,1685.2333409321825
498,JoeyTyke,1,1482.1443186059514
498,adityakarthik,2,1350.7847931295414
499,Nevic,2,1659.4533216829445
499,JoeyTyke,2,1482.2580491941512
499,adityakarthik,1,1408.1966632062336
500,Prince Ali,2,1418.130914153926
500,moerichuk,2,1190.774526582857
500,nobadinohz,1,1287.342681173093
501,Prince Ali,1,1452.91298653691
501,moerichuk,2,1190.5770402482315
501,nobadinohz,2,1261.2102573241577
502,Prince Ali,1,1486.1635227376846
502,moerichuk,2,1188.6406889568561
502,nobadinohz,2,1241.5126707837044
503,ninjew,2,1198.1155902020419
503,krlosvzla,2,1198.1155902020419
503,N00dles,1,1776.7214332290266
504,ninjew,1,1291.719144728382
504,krlosvzla,2,1219.7029254635393
504,N00dles,2,1746.8531223699913
505,ninjew,2,1279.8003293397715
505,krlosvzla,2,1224.176929813468
505,N00dles,1,1767.3705561183144
506,dAy,2,1672.2283771834514
506,qazzaq,2,1512.9876283311378
506,bbScythe,1,1799.6206484230943
507,dAy,2,1668.1051118923565
507,qazzaq,1,1581.9292821112067
507,bbScythe,2,1781.1120424770693
508,dAy,1,1703.2048559035316
508,qazzaq,2,1578.5653696856423
508,bbScythe,2,1766.0843671200323
509,clime,2,1189.1160678842907
509,Hugu,1,1502.8661841243397
509,poserLX,2,1329.489096457742
510,clime,2,1198.970981579341
510,Hugu,2,1472.4190221737617
510,poserLX,1,1374.6507070389919
511,clime,2,1197.2018697058677
511,Hugu,1,1513.1933049543854
511,poserLX,2,1363.0525106577982
512,Falagar,1,1288.026970576643
512,Zottelschratz,2,1438.8622212792661
512,LYB,2,1192.6730906700745
513,Falagar,2,1262.6093938005915
513,Zottelschratz,1,1472.468205271291
513,LYB,2,1192.7718918301834
514,Falagar,2,1243.5007809119934
514,Zottelschratz,1,1504.5713634665672
514,LYB,2,1191.1575327696778
515,erewego,2,1190.2756404081426
515,kurtdog,1,1495.7653599042565
515,Mr. Brasil,2,1190.2756404081426
516,erewego,1,1274.9762336143597
516,kurtdog,2,1469.3887300691558
516,Mr. Brasil,2,1193.9479752966708
517,erewego,1,1353.2636599318844
517,kurtdog,2,1446.5781943102138
517,Mr. Brasil,2,1197.2305349327908
518,Mr. Der,1,2045.8884822243567
518,Halloworhorcrux,2,1379.2300557172455
518,EchoPapa,2,1669.497233531643
519,Mr. Der,2,1999.7253812146573
519,Halloworhorcrux,2,1404.7030854999925
519,EchoPapa,1,1708.4310990849567
520,Mr. Der,2,1958.367581343387
520,Halloworhorcrux,2,1427.8789044202326
520,EchoPapa,1,1745.312987602633
521,N00dles,2,1742.6395340754034
521,Prince Ali,1,1529.8114600123984
521,erewego,2,1368.1747154476582
522,N00dles,2,1720.43516008606
522,Prince Ali,2,1529.1077724358008
522,erewego,1,1455.826329213177
523,N00dles,1,1747.1800093238492
523,Prince Ali,2,1524.9883992549708
523,erewego,2,1441.7719128520637
524,echostaffel,2,1561.674911385518
524,Hugu,2,1502.1478684585186
524,Zottelschratz,1,1547.9247965141715
525,echostaffel,2,1549.8728107707252
525,Hugu,2,1492.7979947436638
525,Zottelschratz,1,1588.7714408050526
526,echostaffel,2,1542.4795661840524
526,Hugu,1,1542.0785751673395
526,Zottelschratz,2,1573.0312297397363
527,Nevic,2,1656.393861925575
527,FOMOF,2,1732.538937762368
527,bbScythe,1,1796.1650950743974
528,Nevic,2,1653.316431973868
528,FOMOF,2,1720.3585967746924
528,bbScythe,1,1824.3047231977425
529,Nevic,1,1690.337116539866
529,FOMOF,2,1716.6495588540326
529,bbScythe,2,1805.575967015346
530,StarCraft Logan,2,1240.7477077681415
530,JoeyTyke,1,1513.7645262935134
530,poserLX,2,1355.060250849433
531,StarCraft Logan,2,1243.3751789736343
531,JoeyTyke,2,1494.416978740578
531,poserLX,1,1398.6847116810122
532,StarCraft Logan,2,1245.6739727264703
532,JoeyTyke,2,1476.7459664655237
532,poserLX,1,1440.2329594716668
533,nobadinohz,2,1231.6905763039888
533,Falagar,2,1233.2636737071
533,kurtdog,1,1485.9238697535754
534,nobadinohz,1,1304.8669379934624
534,Falagar,2,1234.7090636472296
534,kurtdog,2,1460.838875108683
535,nobadinohz,1,1372.696242044133
535,Falagar,2,1235.7651263876228
535,kurtdog,2,1439.3062050950211
536,RimbaBoss,2,1303.2469841521643
536,qazzaq,1,1618.5805354850381
536,adityakarthik,2,1402.941228526544
537,RimbaBoss,1,1384.5642054675825
537,qazzaq,2,1582.5883077540345
537,adityakarthik,2,1406.2360959970815
538,RimbaBoss,1,1458.9557569295557
538,qazzaq,2,1553.5949254951752
538,adityakarthik,2,1408.1292888149073
539,dAy,2,1678.2632388608192
539,ninjew,2,1293.210372745757
539,Fllyingmustang,1,1372.3618771845008
540,dAy,1,1700.47283585218
540,ninjew,2,1286.5847996383866
540,Fllyingmustang,2,1367.8047433556326
541,dAy,2,1673.575897780503
541,ninjew,1,1365.9518127354595
541,Fllyingmustang,2,1373.9349192359296
542,Woodpecker,1,1360.6995270303987
542,LYB,2,1181.3069105779896
542,Alexcalibur,2,1189.3623986642237
543,Woodpecker,2,1323.1964760081569
543,LYB,2,1183.990794530763
543,Alexcalibur,1,1258.0778005931695
544,Woodpecker,2,1299.7312974776014
544,LYB,1,1250.7162168933205
544,Alexcalibur,2,1249.2982117348304
545,krlosvzla,2,1205.902696849747
545,clime,1,1262.5386277492617
545,moerichuk,2,1178.6555883813003
546,krlosvzla,2,1196.357320962979
546,clime,2,1242.759628405222
546,moerichuk,1,1245.7522600169307
547,krlosvzla,2,1187.9226030693433
547,clime,2,1226.5930239722254
547,moerichuk,1,1308.0961554657006
548,Scuri,1,1349.4395899657889
548,harryfan007,2,1200.111942858571
548,Mr. Brasil,2,1173.8602607638961
549,Scuri,1,1405.2347099329372
549,harryfan007,2,1198.3801157950602
549,Mr. Brasil,2,1157.5345011224495
550,Scuri,2,1355.7292304143764
550,harryfan007,1,1240.6320602939852
550,Mr. Brasil,2,1166.724715611895
551,HeroofCanton,2,1217.9385279083112
551,AviDMeher,2,1588.8562386750045
551,JoyDivision,1,1867.875199493667
552,HeroofCanton,2,1234.9813838199602
552,AviDMeher,2,1564.9100106579851
552,JoyDivision,1,1883.641401946581
553,HeroofCanton,1,1288.4469163012154
553,AviDMeher,2,1570.7534314775803
553,JoyDivision,2,1849.9263467269157
554,EchoPapa,2,1728.4107753850672
554,Zottelschratz,2,1575.6550373620191
554,bbScythe,1,1831.2703694942875
555,EchoPapa,2,1722.7403393425384
555,Zottelschratz,1,1622.2656123416887
555,bbScythe,2,1814.002783547522
556,EchoPapa,2,1711.2488788847204
556,Zottelschratz,2,1619.5896338427738
556,bbScythe,1,1838.6481147619634
557,Mr. Der,2,1926.9534530842598
557,N00dles,1,1783.676961219878
557,Hugu,2,1557.2915211895288
558,Mr. Der,1,1949.4450855278878
558,N00dles,2,1766.8558311098432
558,Hugu,2,1564.9194707300599
559,Mr. Der,2,1925.3551776795744
559,N00dles,2,1765.7218492155353
559,Hugu,1,1618.9383470739963
560,Prince Ali,1,1561.577198083413
560,Halloworhorcrux,2,1418.8302364236797
560,poserLX,2,1430.731061261278
561,Prince Ali,2,1539.8631090363042
561,Halloworhorcrux,1,1465.1960564528927
561,poserLX,2,1428.4917532829963
562,Prince Ali,1,1574.6981241025533
562,Halloworhorcrux,2,1452.1981881601669
562,poserLX,2,1423.271660367212
563,erewego,2,1431.6289885107478
563,RimbaBoss,2,1442.7363188436332
563,echostaffel,1,1575.4280821828722
564,erewego,1,1494.7696696304572
564,RimbaBoss,2,1430.4537807887805
564,echostaffel,2,1564.9818429020859
565,erewego,2,1476.4342601218138
565,RimbaBoss,1,1493.4124078750965
565,echostaffel,2,1557.3684755742206
566,nobadinohz,2,1382.1538490149474
566,dAy,1,1701.6551670985893
566,Nevic,2,1674.3765218806184
567,nobadinohz,2,1392.6958150656455
567,dAy,2,1683.1564665423753
567,Nevic,1,1701.5361127395977
568,nobadinohz,1,1467.0392735847922
568,dAy,2,1672.4391710935904
568,Nevic,2,1689.4861364187104
569,moerichuk,2,1305.7059923433708
569,JoyDivision,1,1864.1767615985145
569,Woodpecker,2,1299.118680796457
570,moerichuk,2,1304.0864604875815
570,JoyDivision,1,1877.6212684742113
570,Woodpecker,2,1298.8338032437437
571,moerichuk,2,1303.075047019834
571,JoyDivision,1,1890.2953391298831
571,Woodpecker,2,1298.8406913011931
572,Scuri,2,1343.6316166970687
572,FOMOF,1,1736.0701522613113
572,Fllyingmustang,2,1373.0224003602045
573,Scuri,2,1354.5362991531717
573,FOMOF,2,1712.2322766119023
573,Fllyingmustang,1,1421.7739825972333
574,Scuri,2,1349.6214521033785
574,FOMOF,1,1731.684770062925
574,Fllyingmustang,2,1415.8657714164985
575,qazzaq,1,1593.4415631406744
575,ninjew,2,1356.628014836011
575,kurtdog,2,1430.907510940231
576,qazzaq,1,1630.2874871890222
576,ninjew,2,1349.8097955171
576,kurtdog,2,1423.1114879000952
577,qazzaq,2,1597.150719656444
577,ninjew,2,1357.6156613667754
577,kurtdog,1,1468.949828739519
578,JoeyTyke,1,1504.63197845779
578,Alexcalibur,2,1237.9513132273614
578,Falagar,2,1228.6274815614727
579,JoeyTyke,1,1531.0122604437136
579,Alexcalibur,2,1228.6879223669496
579,Falagar,2,1222.2639814714353
580,JoeyTyke,1,1555.826987611198
580,Alexcalibur,2,1221.1168620365675
580,Falagar,2,1216.7219253634692
581,LYB,2,1234.5027881624305
581,clime,1,1286.9007433465954
581,StarCraft Logan,2,1235.0583237888443
582,LYB,2,1221.4470992060692
582,clime,1,1342.7856984035366
582,StarCraft Logan,2,1225.6001934167411
583,LYB,2,1218.998026628999
583,clime,2,1315.795802035849
583,StarCraft Logan,1,1281.2396575518956
584,adityakarthik,2,1404.070946779346
584,harryfan007,1,1291.2653135339165
584,AviDMeher,2,1547.954042117891
585,adityakarthik,2,1388.0964500935759
585,harryfan007,2,1292.4773592462493
585,AviDMeher,1,1575.337051404354
586,adityakarthik,2,1374.9144531858392
586,harryfan007,2,1293.0923687137017
586,AviDMeher,1,1600.7256039770173
587,HeroofCanton,2,1278.2289869448718
587,krlosvzla,1,1251.457143790454
587,Mr. Brasil,2,1155.568524078063
588,HeroofCanton,1,1312.888231298043
588,krlosvzla,2,1226.4453811826093
588,Mr. Brasil,2,1153.5632062650095
589,HeroofCanton,2,1302.8054774414134
589,krlosvzla,2,1210.722761284659
589,Mr. Brasil,1,1214.2033882300238
590,bbScythe,1,1866.1957404377083
590,Prince Ali,2,1586.5524166255123
590,Mr. Der,2,1898.0283675715991
591,bbScythe,2,1846.8217917140178
591,Prince Ali,2,1595.2321089318398
591,Mr. Der,1,1922.4188820434126
592,bbScythe,2,1829.9774931311113
592,Prince Ali,2,1602.6422808896036
592,Mr. Der,1,1945.0961010121355
593,Zottelschratz,1,1664.175002867141
593,JoyDivision,2,1872.0050146200979
593,N00dles,2,1761.1708451128272
594,Zottelschratz,1,1706.7158862388715
594,JoyDivision,2,1855.725186477536
594,N00dles,2,1756.435610637422
595,Zottelschratz,1,1746.9830393597144
595,JoyDivision,2,1841.255243816129
595,N00dles,2,1751.7278922229111
596,EchoPapa,1,1735.4846846072967
596,nobadinohz,2,1457.5902700368515
596,JoeyTyke,2,1549.5675289880626
597,EchoPapa,2,1715.5868501273262
597,nobadinohz,1,1521.4278236751547
597,JoeyTyke,2,1549.0320257478008
598,EchoPapa,1,1739.7440613548608
598,nobadinohz,2,1506.4255247141027
598,JoeyTyke,2,1545.6908984448214
599,Hugu,2,1600.4131448475139
599,Halloworhorcrux,1,1495.2108413897968
599,erewego,2,1469.3298357590947
600,Hugu,1,1635.721167454707
600,Halloworhorcrux,2,1489.263237375254
600,erewego,2,1456.0731985259777
601,Hugu,2,1613.922320526483
601,Halloworhorcrux,1,1530.1292000331548
601,erewego,2,1454.9023387954212
602,echostaffel,2,1555.1956389087502
602,FOMOF,1,1756.2679986326539
602,qazzaq,2,1580.6718671414444
603,echostaffel,2,1552.4909244660112
603,FOMOF,1,1779.3463693340314
603,qazzaq,2,1567.4552793823805
604,echostaffel,2,1549.5323300761152
604,FOMOF,1,1800.963476909265
604,qazzaq,2,1556.7260181256854
605,RimbaBoss,2,1467.3300801474752
605,Nevic,1,1712.947666194637
605,poserLX,2,1426.1390432897201
606,RimbaBoss,2,1448.2041248212695
606,Nevic,1,1734.7839714805627
606,poserLX,2,1427.4018296925444
607,RimbaBoss,2,1433.9216463817531
607,Nevic,1,1755.1148611589033
607,poserLX,2,1427.5806106901664
608,dAy,2,1650.0202454514629
608,clime,2,1322.7185291412754
608,Woodpecker,1,1364.4006697275581
609,dAy,2,1631.3867553832813
609,clime,1,1385.1260800134555
609,Woodpecker,2,1365.437919984292
610,dAy,2,1615.1416348414696
610,clime,2,1383.693606639059
610,Woodpecker,1,1424.728866904171
611,moerichuk,2,1309.8633300578044
611,AviDMeher,2,1580.8137237155647
611,kurtdog,1,1511.5769872335486
612,moerichuk,2,1314.8022632725936
612,AviDMeher,1,1608.2525553715873
612,kurtdog,2,1491.1641204514362
613,moerichuk,2,1322.0345075205137
613,AviDMeher,2,1587.7399760714238
613,kurtdog,1,1531.5937620856173
614,Fllyingmustang,2,1394.391207928627
614,StarCraft Logan,1,1339.9571750691089
614,HeroofCanton,2,1301.3108405699866
615,Fllyingmustang,2,1382.9765224371959
615,StarCraft Logan,2,1324.439433354233
615,HeroofCanton,1,1339.0675055988306
616,Fllyingmustang,2,1371.8147696236856
616,StarCraft Logan,2,1311.7606823270883
616,HeroofCanton,1,1375.2149347042132
617,Scuri,2,1328.6722136570197
617,ninjew,1,1407.254176134577
617,Alexcalibur,2,1220.8740163990888
618,Scuri,1,1378.6118588138554
618,ninjew,2,1377.7253954345815
618,Alexcalibur,2,1224.6106664710842
619,Scuri,2,1355.6074509269251
619,ninjew,1,1424.582117944034
619,Alexcalibur,2,1226.620346785972
620,Mr. Brasil,2,1208.8437490109704
620,Falagar,1,1273.8423733425172
620,adityakarthik,2,1358.920555283231
621,Mr. Brasil,2,1204.51492692964
621,Falagar,2,1256.6738766983012
621,adityakarthik,1,1391.982117214562
622,Mr. Brasil,1,1259.768263511492
622,Falagar,2,1249.4645479935207
622,adityakarthik,2,1376.0486056379318
623,harryfan007,1,1328.352347319791
623,krlosvzla,2,1200.2485397410892
623,LYB,2,1205.6914213633154
624,harryfan007,1,1361.758430989867
624,krlosvzla,2,1190.8916628474806
624,LYB,2,1194.3780464480833
625,harryfan007,2,1343.394515696972
625,krlosvzla,2,1188.013894103957
625,LYB,1,1249.0940138279793
626,Zottelschratz,2,1731.9723160623812
626,Halloworhorcrux,1,1577.3057644670835
626,Nevic,2,1745.4032355367624
627,Zottelschratz,1,1763.7861091879422
627,Halloworhorcrux,2,1577.4417096408047
627,Nevic,2,1731.1490407050578
628,Zottelschratz,1,1793.4267525518335
628,Halloworhorcrux,2,1577.386107598876
628,Nevic,2,1718.5712104847585
629,Mr. Der,1,1965.5302725177949
629,FOMOF,2,1787.263349487307
629,Prince Ali,2,1607.8152653138327
630,Mr. Der,2,1935.9612199670091
630,FOMOF,1,1816.7421699373012
630,Prince Ali,2,1618.6087585703713
631,Mr. Der,2,1910.1509703578054
631,FOMOF,1,1844.544854231547
631,Prince Ali,2,1627.6481297159899
632,bbScythe,2,1817.516647839085
632,EchoPapa,2,1736.6538717994467
632,JoyDivision,1,1866.9483597124467
633,bbScythe,1,1844.2803586969187
633,EchoPapa,2,1735.561917529304
633,JoyDivision,2,1851.1884158971409
634,bbScythe,2,1830.839787553086
634,EchoPapa,2,1733.8929305410481
634,JoyDivision,1,1875.8721598729508
635,Zottelschratz,2,1785.8015387417597
635,FOMOF,2,1835.6321813555573
635,JoyDivision,1,1900.2908876844886
636,Zottelschratz,2,1781.7272739580476
636,FOMOF,1,1862.906307191175
636,JoyDivision,2,1887.3629487585945
637,Zottelschratz,2,1777.1141925399472
637,FOMOF,2,1852.1145864945834
637,JoyDivision,1,1910.7937545390255
638,N00dles,2,1751.7278922229111
638,Nevic,1,1718.5712104847585
639,N00dles,2,1751.7278922229111
639,Nevic,1,1718.5712104847585
640,JoyDivision,1,1910.7937545390255
640,FOMOF,2,1852.1145864945834
641,JoyDivision,1,1910.7937545390255
641,FOMOF,2,1852.1145864945834
642,ammorning,2,1465.8753818341147
642,N00dles,1,1751.7278922229111
643,ammorning,1,1465.8753818341147
643,N00dles,2,1751.7278922229111
644,bbScythe,1,1830.839787553086
644,JoyDivision,2,1910.7937545390255
645,bbScythe,1,1830.839787553086
645,JoyDivision,2,1910.7937545390255
646,FOMOF,2,1852.1145864945834
646,N00dles,1,1751.7278922229111
647,FOMOF,2,1852.1145864945834
647,N00dles,1,1751.7278922229111
648,Nevic,2,1718.5712104847585
648,ammorning,1,1465.8753818341147
649,Nevic,2,1718.5712104847585
649,ammorning,1,1465.8753818341147
650,JoyDivision,1,1910.7937545390255
650,ammorning,2,1465.8753818341147
651,JoyDivision,1,1910.7937545390255
651,ammorning,2,1465.8753818341147
652,bbScythe,1,1830.839787553086
652,FOMOF,2,1852.1145864945834
653,bbScythe,2,1830.839787553086
653,FOMOF,1,1852.1145864945834
654,Nevic,2,1718.5712104847585
654,bbScythe,1,1830.839787553086
655,Nevic,1,1718.5712104847585
655,bbScythe,2,1830.839787553086
656,N00dles,2,1751.7278922229111
656,JoyDivision,1,1910.7937545390255
657,N00dles,2,1751.7278922229111
657,JoyDivision,1,1910.7937545390255
658,FOMOF,1,1852.1145864945834
658,Nevic,2,1718.5712104847585
659,FOMOF,1,1852.1145864945834
659,Nevic,2,1718.5712104847585
660,ammorning,2,1465.8753818341147
660,FOMOF,1,1852.1145864945834
661,ammorning,2,1465.8753818341147
661,FOMOF,1,1852.1145864945834
662,N00dles,1,1751.7278922229111
662,bbScythe,2,1830.839787553086
663,N00dles,2,1751.7278922229111
663,bbScythe,1,1830.839787553086
664,Nevic,2,1718.5712104847585
664,JoyDivision,1,1910.7937545390255
665,Nevic,2,1718.5712104847585
665,JoyDivision,1,1910.7937545390255
666,Nevic,1,1718.5712104847585
666,N00dles,2,1751.7278922229111
667,Nevic,2,1718.5712104847585
667,N00dles,1,1751.7278922229111
668,FOMOF,2,1852.1145864945834
668,JoyDivision,1,1910.7937545390255
669,FOMOF,2,1852.1145864945834
669,JoyDivision,1,1910.7937545390255
670,ammorning,2,1465.8753818341147
670,bbScythe,1,1830.839787553086
671,ammorning,2,1465.8753818341147
671,bbScythe,1,1830.839787553086
672,JoyDivision,1,1910.7937545390255
672,bbScythe,2,1830.839787553086
673,JoyDivision,1,1910.7937545390255
673,bbScythe,2,1830.839787553086
674,N00dles,1,1751.7278922229111
674,FOMOF,2,1852.1145864945834
675,N00dles,1,1751.7278922229111
675,FOMOF,2,1852.1145864945834
676,ammorning,2,1465.8753818341147
676,Nevic,1,1718.5712104847585
677,ammorning,1,1465.8753818341147
677,Nevic,2,1718.5712104847585
678,ammorning,1,1465.8753818341147
678,JoyDivision,2,1910.7937545390255
679,ammorning,2,1465.8753818341147
679,JoyDivision,1,1910.7937545390255
680,FOMOF,1,1852.1145864945834
680,bbScythe,2,1830.839787553086
681,FOMOF,2,1852.1145864945834
681,bbScythe,1,1830.839787553086
682,N00dles,2,1751.7278922229111
682,ammorning,1,1465.8753818341147
683,N00dles,1,1751.7278922229111
683,ammorning,2,1465.8753818341147
684,bbScythe,2,1830.839787553086
684,Nevic,1,1718.5712104847585
685,bbScythe,1,1830.839787553086
685,Nevic,2,1718.5712104847585
686,JoyDivision,1,1910.7937545390255
686,N00dles,2,1751.7278922229111
687,JoyDivision,2,1910.7937545390255
687,N00dles,1,1751.7278922229111
688,FOMOF,1,1852.1145864945834
688,ammorning,2,1465.8753818341147
689,FOMOF,2,1852.1145864945834
689,ammorning,1,1465.8753818341147
690,bbScythe,1,1830.839787553086
690,N00dles,2,1751.7278922229111
691,bbScythe,2,1830.839787553086
691,N00dles,1,1751.7278922229111
692,Nevic,2,1718.5712104847585
692,FOMOF,1,1852.1145864945834
693,Nevic,2,1718.5712104847585
693,FOMOF,1,1852.1145864945834
694,JoyDivision,1,1910.7937545390255
694,Nevic,2,1718.5712104847585
695,JoyDivision,1,1910.7937545390255
695,Nevic,2,1718.5712104847585
696,bbScythe,1,1830.839787553086
696,ammorning,2,1465.8753818341147
697,bbScythe,1,1830.839787553086
697,ammorning,2,1465.8753818341147
698,AviDMeher,2,1587.7399760714238
698,Prince Ali,1,1627.6481297159899
699,AviDMeher,2,1587.7399760714238
699,Prince Ali,1,1627.6481297159899
700,clime,2,1383.693606639059
700,morewhales,1,1200
701,clime,2,1383.693606639059
701,morewhales,1,1200
702,Zottelschratz,1,1777.1141925399472
702,Combat Bluffer,2,1200
703,Zottelschratz,2,1777.1141925399472
703,Combat Bluffer,1,1200
704,nobadinohz,1,1506.4255247141027
704,AviDMeher,2,1587.7399760714238
705,nobadinohz,2,1506.4255247141027
705,AviDMeher,1,1587.7399760714238
706,Combat Bluffer,1,1200
706,clime,2,1383.693606639059
707,Combat Bluffer,1,1200
707,clime,2,1383.693606639059
708,morewhales,1,1200
708,AviDMeher,2,1587.7399760714238
709,morewhales,2,1200
709,AviDMeher,1,1587.7399760714238
710,Prince Ali,2,1627.6481297159899
710,nobadinohz,1,1506.4255247141027
711,Prince Ali,1,1627.6481297159899
711,nobadinohz,2,1506.4255247141027
712,Zottelschratz,2,1777.1141925399472
712,morewhales,1,1200
713,Zottelschratz,1,1777.1141925399472
713,morewhales,2,1200
714,clime,1,1383.693606639059
714,nobadinohz,2,1506.4255247141027
715,clime,1,1383.693606639059
715,nobadinohz,2,1506.4255247141027
716,Zottelschratz,1,1777.1141925399472
716,Prince Ali,2,1627.6481297159899
717,Zottelschratz,1,1777.1141925399472
717,Prince Ali,2,1627.6481297159899
718,Combat Bluffer,1,1200
718,morewhales,2,1200
719,Combat Bluffer,2,1200
719,morewhales,1,1200
720,AviDMeher,2,1587.7399760714238
720,Zottelschratz,1,1777.1141925399472
721,AviDMeher,1,1587.7399760714238
721,Zottelschratz,2,1777.1141925399472
722,Prince Ali,1,1627.6481297159899
722,Combat Bluffer,2,1200
723,Prince Ali,1,1627.6481297159899
723,Combat Bluffer,2,1200
724,nobadinohz,2,1506.4255247141027
724,Zottelschratz,1,1777.1141925399472
725,nobadinohz,2,1506.4255247141027
725,Zottelschratz,1,1777.1141925399472
726,AviDMeher,2,1587.7399760714238
726,clime,1,1383.693606639059
727,AviDMeher,2,1587.7399760714238
727,clime,1,1383.693606639059
728,morewhales,1,1200
728,Prince Ali,2,1627.6481297159899
729,morewhales,2,1200
729,Prince Ali,1,1627.6481297159899
730,nobadinohz,2,1506.4255247141027
730,morewhales,1,1200
731,nobadinohz,2,1506.4255247141027
731,morewhales,1,1200
732,AviDMeher,1,1587.7399760714238
732,Combat Bluffer,2,1200
733,AviDMeher,2,1587.7399760714238
733,Combat Bluffer,1,1200
734,clime,1,1383.693606639059
734,Zottelschratz,2,1777.1141925399472
735,clime,1,1383.693606639059
735,Zottelschratz,2,1777.1141925399472
736,Prince Ali,2,1627.6481297159899
736,clime,1,1383.693606639059
737,Prince Ali,2,1627.6481297159899
737,clime,1,1383.693606639059
738,Prince Ali,2,1627.6481297159899
738,AviDMeher,1,1587.7399760714238
739,Prince Ali,2,1627.6481297159899
739,AviDMeher,1,1587.7399760714238
740,morewhales,2,1200
740,clime,1,1383.693606639059
741,morewhales,1,1200
741,clime,2,1383.693606639059
742,Combat Bluffer,1,1200
742,Zottelschratz,2,1777.1141925399472
743,Combat Bluffer,2,1200
743,Zottelschratz,1,1777.1141925399472
744,nobadinohz,1,1506.4255247141027
744,Combat Bluffer,2,1200
745,nobadinohz,1,1506.4255247141027
745,Combat Bluffer,2,1200
746,clime,1,1383.693606639059
746,Combat Bluffer,2,1200
747,clime,1,1383.693606639059
747,Combat Bluffer,2,1200
748,AviDMeher,2,1587.7399760714238
748,morewhales,1,1200
749,AviDMeher,1,1587.7399760714238
749,morewhales,2,1200
750,nobadinohz,1,1506.4255247141027
750,Prince Ali,2,1627.6481297159899
751,nobadinohz,2,1506.4255247141027
