game,player,ranking,updated_rating
613,77,2,1322.0345075205137
613,11,2,1587.7399760714238
613,180,1,1531.5937620856173
614,103,2,1394.391207928627
614,190,1,1339.9571750691089
614,150,2,1301.3108405699866
615,103,2,1382.9765224371959
615,190,2,1324.439433354233
615,150,1,1339.0675055988306
616,103,2,1371.8147696236856
616,190,2,1311.7606823270883
616,150,1,1375.2149347042132
617,96,2,1328.6722136570197
617,175,1,1407.254176134577
617,40,2,1220.8740163990888
618,96,1,1378.6118588138554
618,175,2,1377.7253954345815
618,40,2,1224.6106664710842
619,96,2,1355.6074509269251
619,175,1,1424.582117944034
619,40,2,1226.620346785972
620,56,2,1208.8437490109704
620,126,1,1273.8423733425172
620,10,2,1358.920555283231
621,56,2,1204.51492692964
621,126,2,1256.6738766983012
621,10,1,1391.982117214562
622,56,1,1259.768263511492
622,126,2,1249.4645479935207
622,10,2,1376.0486056379318
623,151,1,1328.352347319791
623,97,2,1200.2485397410892
623,155,2,1205.6914213633154
624,151,1,1361.758430989867
624,97,2,1190.8916628474806
624,155,2,1194.3780464480833
625,151,2,1343.394515696972
625,97,2,1188.013894103957
625,155,1,1249.0940138279793
626,85,2,1731.9723160623812
626,172,1,1577.3057644670835
626,17,2,1745.4032355367624
627,85,1,1763.7861091879422
627,172,2,1577.4417096408047
627,17,2,1731.1490407050578
628,85,1,1793.4267525518335
628,172,2,1577.386107598876
628,17,2,1718.5712104847585
629,148,1,1965.5302725177949
629,101,2,1787.263349487307
629,114,2,1607.8152653138327
630,148,2,1935.9612199670091
630,101,1,1816.7421699373012
630,114,2,1618.6087585703713
631,148,2,1910.1509703578054
631,101,1,1844.544854231547
631,114,2,1627.6481297159899
632,202,2,1817.516647839085
632,92,2,1736.6538717994467
632,99,1,1866.9483597124467
633,202,1,1844.2803586969187
633,92,2,1735.561917529304
633,99,2,1851.1884158971409
634,202,2,1830.839787553086
634,92,2,1733.8929305410481
634,99,1,1875.8721598729508
635,85,2,1785.8015387417597
635,101,2,1835.6321813555573
635,99,1,1900.2908876844886
636,85,2,1781.7272739580476
636,101,1,1862.906307191175
636,99,2,1887.3629487585945
637,85,2,1777.1141925399472
637,101,2,1852.1145864945834
637,99,1,1910.7937545390255
638,20,2,1751.7278922229111
638,17,1,1718.5712104847585
639,20,2,1751.7278922229111
639,17,1,1718.5712104847585
640,99,1,1910.7937545390255
640,101,2,1852.1145864945834
641,99,1,1910.7937545390255
641,101,2,1852.1145864945834
642,23,2,1465.8753818341147
642,20,1,1751.7278922229111
643,23,1,1465.8753818341147
643,20,2,1751.7278922229111
644,202,1,1830.839787553086
644,99,2,1910.7937545390255
645,202,1,1830.839787553086
645,99,2,1910.7937545390255
646,101,2,1852.1145864945834
646,20,1,1751.7278922229111
647,101,2,1852.1145864945834
647,20,1,1751.7278922229111
648,17,2,1718.5712104847585
648,23,1,1465.8753818341147
649,17,2,1718.5712104847585
649,23,1,1465.8753818341147
650,99,1,1910.7937545390255
650,23,2,1465.8753818341147
651,99,1,1910.7937545390255
651,23,2,1465.8753818341147
652,202,1,1830.839787553086
652,101,2,1852.1145864945834
653,202,2,1830.839787553086
653,101,1,1852.1145864945834
654,17,2,1718.5712104847585
654,202,1,1830.839787553086
655,17,1,1718.5712104847585
655,202,2,1830.839787553086
656,20,2,1751.7278922229111
656,99,1,1910.7937545390255
657,20,2,1751.7278922229111
657,99,1,1910.7937545390255
658,101,1,1852.1145864945834
658,17,2,1718.5712104847585
659,101,1,1852.1145864945834
659,17,2,1718.5712104847585
660,23,2,1465.8753818341147
660,101,1,1852.1145864945834
661,23,2,1465.8753818341147
661,101,1,1852.1145864945834
662,20,1,1751.7278922229111
662,202,2,1830.839787553086
663,20,2,1751.7278922229111
663,202,1,1830.839787553086
664,17,2,1718.5712104847585
664,99,1,1910.7937545390255
665,17,2,1718.5712104847585
665,99,1,1910.7937545390255
666,17,1,1718.5712104847585
666,20,2,1751.7278922229111
667,17,2,1718.5712104847585
667,20,1,1751.7278922229111
668,101,2,1852.1145864945834
668,99,1,1910.7937545390255
669,101,2,1852.1145864945834
669,99,1,1910.7937545390255
670,23,2,1465.8753818341147
670,202,1,1830.839787553086
671,23,2,1465.8753818341147
671,202,1,1830.839787553086
672,99,1,1910.7937545390255
672,202,2,1830.839787553086
673,99,1,1910.7937545390255
673,202,2,1830.839787553086
674,20,1,1751.7278922229111
674,101,2,1852.1145864945834
675,20,1,1751.7278922229111
675,101,2,1852.1145864945834
676,23,2,1465.8753818341147
676,17,1,1718.5712104847585
677,23,1,1465.8753818341147
677,17,2,1718.5712104847585
678,23,1,1465.8753818341147
678,99,2,1910.7937545390255
679,23,2,1465.8753818341147
679,99,1,1910.7937545390255
680,101,1,1852.1145864945834
680,202,2,1830.839787553086
681,101,2,1852.1145864945834
681,202,1,1830.839787553086
682,20,2,1751.7278922229111
682,23,1,1465.8753818341147
683,20,1,1751.7278922229111
683,23,2,1465.8753818341147
684,202,2,1830.839787553086
684,17,1,1718.5712104847585
685,202,1,1830.839787553086
685,17,2,1718.5712104847585
686,99,1,1910.7937545390255
686,20,2,1751.7278922229111
687,99,2,1910.7937545390255
687,20,1,1751.7278922229111
688,101,1,1852.1145864945834
688,23,2,1465.8753818341147
689,101,2,1852.1145864945834
689,23,1,1465.8753818341147
690,202,1,1830.839787553086
690,20,2,1751.7278922229111
691,202,2,1830.839787553086
691,20,1,1751.7278922229111
692,17,2,1718.5712104847585
692,101,1,1852.1145864945834
693,17,2,1718.5712104847585
693,101,1,1852.1145864945834
694,99,1,1910.7937545390255
694,17,2,1718.5712104847585
695,99,1,1910.7937545390255
695,17,2,1718.5712104847585
696,202,1,1830.839787553086
696,23,2,1465.8753818341147
697,202,1,1830.839787553086
697,23,2,1465.8753818341147
698,11,2,1587.7399760714238
698,114,1,1627.6481297159899
699,11,2,1587.7399760714238
699,114,1,1627.6481297159899
700,32,2,1383.693606639059
700,112,1,1200
701,32,2,1383.693606639059
701,112,1,1200
702,85,1,1777.1141925399472
702,188,2,1200
703,85,2,1777.1141925399472
703,188,1,1200
704,54,1,1506.4255247141027
704,11,2,1587.7399760714238
705,54,2,1506.4255247141027
705,11,1,1587.7399760714238
706,188,1,1200
706,32,2,1383.693606639059
707,188,1,1200
707,32,2,1383.693606639059
708,112,1,1200
708,11,2,1587.7399760714238
709,112,2,1200
709,11,1,1587.7399760714238
710,114,2,1627.6481297159899
710,54,1,1506.4255247141027
711,114,1,1627.6481297159899
711,54,2,1506.4255247141027
712,85,2,1777.1141925399472
712,112,1,1200
713,85,1,1777.1141925399472
713,112,2,1200
714,32,1,1383.693606639059
714,54,2,1506.4255247141027
715,32,1,1383.693606639059
715,54,2,1506.4255247141027
716,85,1,1777.1141925399472
716,114,2,1627.6481297159899
717,85,1,1777.1141925399472
717,114,2,1627.6481297159899
718,188,1,1200
718,112,2,1200
719,188,2,1200
719,112,1,1200
720,11,2,1587.7399760714238
720,85,1,1777.1141925399472
721,11,1,1587.7399760714238
721,85,2,1777.1141925399472
722,114,1,1627.6481297159899
722,188,2,1200
723,114,1,1627.6481297159899
723,188,2,1200
724,54,2,1506.4255247141027
724,85,1,1777.1141925399472
725,54,2,1506.4255247141027
725,85,1,1777.1141925399472
726,11,2,1587.7399760714238
726,32,1,1383.693606639059
727,11,2,1587.7399760714238
727,32,1,1383.693606639059
728,112,1,1200
728,114,2,1627.6481297159899
729,112,2,1200
729,114,1,1627.6481297159899
730,54,2,1506.4255247141027
730,112,1,1200
731,54,2,1506.4255247141027
731,112,1,1200
732,11,1,1587.7399760714238
732,188,2,1200
733,11,2,1587.7399760714238
733,188,1,1200
734,32,1,1383.693606639059
734,85,2,1777.1141925399472
735,32,1,1383.693606639059
735,85,2,1777.1141925399472
736,114,2,1627.6481297159899
736,32,1,1383.693606639059
737,114,2,1627.6481297159899
737,32,1,1383.693606639059
738,114,2,1627.6481297159899
738,11,1,1587.7399760714238
739,114,2,1627.6481297159899
739,11,1,1587.7399760714238
740,112,2,1200
740,32,1,1383.693606639059
741,112,1,1200
741,32,2,1383.693606639059
742,188,1,1200
742,85,2,1777.1141925399472
743,188,2,1200
743,85,1,1777.1141925399472
744,54,1,1506.4255247141027
744,188,2,1200
745,54,1,1506.4255247141027
745,188,2,1200
746,32,1,1383.693606639059
746,188,2,1200
747,32,1,1383.693606639059
747,188,2,1200
748,11,2,1587.7399760714238
748,112,1,1200
749,11,1,1587.7399760714238
749,112,2,1200
750,54,1,1506.4255247141027
750,114,2,1627.6481297159899
751,54,2,1506.4255247141027
751,114,1,1627.6481297159899
752,85,2,1777.1141925399472
752,11,1,1587.7399760714238
753,85,1,1777.1141925399472
753,11,2,1587.7399760714238
754,54,2,1506.4255247141027
754,32,1,1383.693606639059
755,54,1,1506.4255247141027
755,32,2,1383.693606639059
756,114,1,1627.6481297159899
756,85,2,1777.1141925399472
757,114,1,1627.6481297159899
757,85,2,1777.1141925399472
758,112,1,1200
758,188,2,1200
759,112,2,1200
759,188,1,1200
760,11,1,1587.7399760714238
760,54,2,1506.4255247141027
761,11,2,1587.7399760714238
761,54,1,1506.4255247141027
762,188,1,1200
762,114,2,1627.6481297159899
763,188,1,1200
763,114,2,1627.6481297159899
764,85,1,1777.1141925399472
764,54,2,1506.4255247141027
765,85,1,1777.1141925399472
765,54,2,1506.4255247141027
766,32,1,1383.693606639059
766,11,2,1587.7399760714238
767,32,1,1383.693606639059
767,11,2,1587.7399760714238
768,112,2,1200
768,85,1,1777.1141925399472
769,112,2,1200
769,85,1,1777.1141925399472
770,112,2,1200
770,54,1,1506.4255247141027
771,112,1,1200
771,54,2,1506.4255247141027
772,188,2,1200
772,11,1,1587.7399760714238
773,188,1,1200
773,11,2,1587.7399760714238
774,85,1,1777.1141925399472
774,32,2,1383.693606639059
775,85,1,1777.1141925399472
775,32,2,1383.693606639059
776,114,2,1627.6481297159899
776,112,1,1200
777,114,2,1627.6481297159899
777,112,1,1200
778,32,1,1383.693606639059
778,114,2,1627.6481297159899
779,32,1,1383.693606639059
779,114,2,1627.6481297159899
780,188,2,1200
780,54,1,1506.4255247141027
781,188,2,1200
781,54,1,1506.4255247141027
782,64,1,1613.922320526483
782,116,2,1545.6908984448214
783,64,2,1613.922320526483
783,116,1,1545.6908984448214
784,175,1,1424.582117944034
784,34,2,1200
785,175,1,1424.582117944034
785,34,2,1200
786,172,1,1577.386107598876
786,123,2,1200
787,172,2,1577.386107598876
787,123,1,1200
788,19,1,1200
788,64,2,1613.922320526483
789,19,1,1200
789,64,2,1613.922320526483
790,123,2,1200
790,175,1,1424.582117944034
791,123,1,1200
791,175,2,1424.582117944034
792,34,1,1200
792,64,2,1613.922320526483
793,34,1,1200
793,64,2,1613.922320526483
794,116,2,1545.6908984448214
794,19,1,1200
795,116,2,1545.6908984448214
795,19,1,1200
796,172,2,1577.386107598876
796,34,1,1200
797,172,2,1577.386107598876
797,34,1,1200
798,175,2,1424.582117944034
798,19,1,1200
799,175,2,1424.582117944034
799,19,1,1200
800,172,1,1577.386107598876
800,116,2,1545.6908984448214
801,172,2,1577.386107598876
801,116,1,1545.6908984448214
802,123,1,1200
802,34,2,1200
803,123,1,1200
803,34,2,1200
804,64,2,1613.922320526483
804,172,1,1577.386107598876
805,64,2,1613.922320526483
805,172,1,1577.386107598876
806,116,2,1545.6908984448214
806,123,1,1200
807,116,2,1545.6908984448214
807,123,1,1200
808,19,1,1200
808,172,2,1577.386107598876
809,19,1,1200
809,172,2,1577.386107598876
810,64,2,1613.922320526483
810,175,1,1424.582117944034
811,64,1,1613.922320526483
811,175,2,1424.582117944034
812,34,2,1200
812,116,1,1545.6908984448214
813,34,1,1200
813,116,2,1545.6908984448214
814,19,1,1200
814,34,2,1200
815,19,2,1200
815,34,1,1200
816,64,2,1613.922320526483
816,123,1,1200
817,64,1,1613.922320526483
817,123,2,1200
818,175,2,1424.582117944034
818,172,1,1577.386107598876
819,175,1,1424.582117944034
819,172,2,1577.386107598876
820,116,1,1545.6908984448214
820,175,2,1424.582117944034
821,116,1,1545.6908984448214
821,175,2,1424.582117944034
822,116,1,1545.6908984448214
822,64,2,1613.922320526483
823,116,2,1545.6908984448214
823,64,1,1613.922320526483
824,34,1,1200
824,175,2,1424.582117944034
825,34,1,1200
825,175,2,1424.582117944034
826,123,1,1200
826,172,2,1577.386107598876
827,123,1,1200
827,172,2,1577.386107598876
828,19,1,1200
828,123,2,1200
829,19,2,1200
829,123,1,1200
830,175,1,1424.582117944034
830,123,2,1200
831,175,2,1424.582117944034
831,123,1,1200
832,64,2,1613.922320526483
832,34,1,1200
833,64,2,1613.922320526483
833,34,1,1200
834,19,1,1200
834,116,2,1545.6908984448214
835,19,1,1200
835,116,2,1545.6908984448214
836,172,1,1577.386107598876
836,64,2,1613.922320526483
837,172,1,1577.386107598876
837,64,2,1613.922320526483
838,19,1,1200
838,175,2,1424.582117944034
839,19,2,1200
839,175,1,1424.582117944034
840,116,2,1545.6908984448214
840,172,1,1577.386107598876
841,116,1,1545.6908984448214
841,172,2,1577.386107598876
842,34,1,1200
842,123,2,1200
843,34,2,1200
843,123,1,1200
844,64,1,1613.922320526483
844,19,2,1200
845,64,2,1613.922320526483
845,19,1,1200
846,123,1,1200
846,116,2,1545.6908984448214
847,123,2,1200
847,116,1,1545.6908984448214
848,172,2,1577.386107598876
848,19,1,1200
849,172,2,1577.386107598876
849,19,1,1200
850,175,1,1424.582117944034
850,64,2,1613.922320526483
851,175,1,1424.582117944034
851,64,2,1613.922320526483
852,34,1,1200
852,172,2,1577.386107598876
853,34,2,1200
853,172,1,1577.386107598876
854,34,2,1200
854,19,1,1200
855,34,2,1200
855,19,1,1200
856,123,2,1200
856,64,1,1613.922320526483
857,123,2,1200
857,64,1,1613.922320526483
858,172,1,1577.386107598876
858,175,2,1424.582117944034
859,172,1,1577.386107598876
859,175,2,1424.582117944034
860,116,2,1545.6908984448214
860,34,1,1200
861,116,2,1545.6908984448214
861,34,1,1200
862,175,2,1424.582117944034
862,116,1,1545.6908984448214
863,175,2,1424.582117944034
863,116,1,1545.6908984448214
864,123,2,1200
864,19,1,1200
865,123,2,1200
865,19,1,1200
866,151,1,1343.394515696972
866,118,2,1200
867,151,2,1343.394515696972
867,118,1,1200
868,96,2,1355.6074509269251
868,130,1,1200
869,96,2,1355.6074509269251
869,130,1,1200
870,29,1,1200
870,10,2,1376.0486056379318
871,29,2,1200
871,10,1,1376.0486056379318
872,130,1,1200
872,151,2,1343.394515696972
873,130,1,1200
873,151,2,1343.394515696972
874,118,2,1200
874,10,1,1376.0486056379318
875,118,1,1200
875,10,2,1376.0486056379318
876,96,2,1355.6074509269251
876,118,1,1200
877,96,2,1355.6074509269251
877,118,1,1200
878,151,2,1343.394515696972
878,29,1,1200
879,151,2,1343.394515696972
879,29,1,1200
880,130,1,1200
880,118,2,1200
881,130,1,1200
881,118,2,1200
882,10,1,1376.0486056379318
882,96,2,1355.6074509269251
883,10,1,1376.0486056379318
883,96,2,1355.6074509269251
884,29,1,1200
884,96,2,1355.6074509269251
885,29,1,1200
885,96,2,1355.6074509269251
886,10,1,1376.0486056379318
886,151,2,1343.394515696972
887,10,1,1376.0486056379318
887,151,2,1343.394515696972
888,29,1,1200
888,118,2,1200
889,29,1,1200
889,118,2,1200
890,10,2,1376.0486056379318
890,130,1,1200
891,10,2,1376.0486056379318
891,130,1,1200
892,151,1,1343.394515696972
892,96,2,1355.6074509269251
893,151,2,1343.394515696972
893,96,1,1355.6074509269251
894,118,1,1200
894,151,2,1343.394515696972
895,118,2,1200
895,151,1,1343.394515696972
896,130,1,1200
896,96,2,1355.6074509269251
897,130,1,1200
897,96,2,1355.6074509269251
898,29,2,1200
898,130,1,1200
899,29,2,1200
899,130,1,1200
900,151,2,1343.394515696972
900,130,1,1200
901,151,2,1343.394515696972
901,130,1,1200
902,10,1,1376.0486056379318
902,118,2,1200
903,10,1,1376.0486056379318
903,118,2,1200
904,96,1,1355.6074509269251
904,10,2,1376.0486056379318
905,96,1,1355.6074509269251
905,10,2,1376.0486056379318
906,29,1,1200
906,151,2,1343.394515696972
907,29,1,1200
907,151,2,1343.394515696972
908,118,2,1200
908,130,1,1200
909,118,2,1200
909,130,1,1200
910,10,2,1376.0486056379318
910,29,1,1200
911,10,2,1376.0486056379318
911,29,1,1200
912,96,2,1355.6074509269251
912,29,1,1200
913,96,2,1355.6074509269251
913,29,1,1200
914,151,2,1343.394515696972
914,10,1,1376.0486056379318
915,151,2,1343.394515696972
915,10,1,1376.0486056379318
916,118,2,1200
916,96,1,1355.6074509269251
917,118,1,1200
917,96,2,1355.6074509269251
918,118,2,1200
918,29,1,1200
919,118,2,1200
919,29,1,1200
920,130,1,1200
920,10,2,1376.0486056379318
921,130,1,1200
921,10,2,1376.0486056379318
922,96,2,1355.6074509269251
922,151,1,1343.394515696972
923,96,1,1355.6074509269251
923,151,2,1343.394515696972
924,130,1,1200
924,29,2,1200
925,130,1,1200
925,29,2,1200
926,148,2,1891.1511328230426
926,79,2,1539.126513457757
926,112,1,1315.7617249493983
927,148,2,1873.663108596078
927,79,2,1540.6041631457754
927,112,1,1424.5088536897003
928,101,1,1868.6242327521422
928,54,2,1502.5141666665781
928,191,2,1498.0866965917644
929,101,1,1884.256179339051
929,54,2,1498.7786616687845
929,191,2,1491.7662743762794
930,129,2,1537.883647075418
930,96,2,1360.7549182925059
930,20,1,1771.7380419864949
931,129,2,1527.6306286348981
931,96,2,1365.2164670346153
931,20,1,1790.4864899133495
932,149,1,1303.1180659615459
932,114,2,1605.1345995236243
932,155,2,1255.9762778614775
933,149,1,1394.6148876956254
933,114,2,1585.4680284702704
933,155,2,1262.5930710705622
934,11,1,1609.416021913809
934,151,2,1341.0852600961998
934,134,2,1186.3702745995288
935,11,1,1629.839514188513
935,151,2,1337.4564735949755
935,134,2,1179.9017047699163
936,37,2,1493.1926276688944
936,42,1,1412.0202975598033
936,123,2,1209.3595957238435
937,37,2,1469.0419220039948
937,42,1,1464.5889636242346
937,123,2,1216.7296070356176
938,77,2,1312.1786441713766
938,175,1,1470.058097105073
938,103,2,1364.4708069767958
939,77,2,1304.4676482124778
939,175,1,1511.4859090830405
939,103,2,1357.7662573695159
940,116,2,1542.6755293362694
940,172,1,1611.6792501215245
940,8,2,1509.8366504513365
941,116,2,1538.897240929612
941,172,2,1596.336090221023
941,8,1,1565.9500127714393
942,34,2,1231.3781124503337
942,85,2,1752.7249529727671
942,121,1,1463.1829465115065
943,34,2,1256.960189015825
943,85,2,1729.7523292943283
943,121,1,1498.3811077146006
944,130,2,1229.1632649898
944,99,1,1923.5198502691464
944,64,2,1598.946017903027
945,130,2,1253.6145891521792
945,99,1,1935.787794369659
945,64,2,1585.4717209821097
946,17,1,1733.150608555261
946,118,2,1188.1498412577148
946,119,2,1181.74474354475
947,17,1,1746.973957111964
947,118,2,1180.7430683090893
947,119,2,1183.7940188214604
948,32,1,1427.8129224215766
948,10,2,1370.5449564114836
948,6,2,1183.6607219795612
949,32,2,1403.5707007721464
949,10,2,1367.2657914216813
949,6,1,1275.2813267572496
950,42,2,1471.3243290481144
950,101,2,1867.4002878907872
950,149,1,1491.0597581875181
951,42,2,1478.0417536934474
951,101,2,1852.0858957431
951,149,1,1578.881349798913
952,112,2,1400.7471657313315
952,175,2,1503.7259614405539
952,121,1,1530.6425168510323
953,112,1,1481.2791304833459
953,175,2,1490.553962713048
953,121,2,1523.4589434235131
954,20,2,1775.6091160931908
954,11,1,1666.5034333371646
954,17,2,1740.3509111052729
955,20,2,1760.5541561245013
955,11,2,1663.8876785111197
955,17,1,1767.075155837896
956,99,1,1947.8027809128416
956,172,2,1586.527504158306
956,6,2,1293.6967007924095
957,99,1,1959.3120649279376
957,172,2,1577.497805465618
957,6,2,1309.6176770648517
958,32,2,1389.7593290640743
958,8,1,1602.4009876197415
958,118,2,1186.880594553025
959,32,1,1435.961304108213
959,8,2,1562.3307985732056
959,118,2,1206.227120625954
960,77,2,1312.4254405592535
960,114,2,1563.8013091221235
960,129,1,1557.1703466416138
961,77,2,1318.5555937044837
961,114,1,1590.9909772003757
961,129,2,1538.6673277620166
962,130,1,1328.94539891555
962,191,2,1468.830132090913
962,123,2,1218.7855973057033
963,130,1,1398.4144041178522
963,191,2,1448.864864667904
963,123,2,1220.8658472379284
964,148,2,1841.0714890564009
964,64,1,1627.488201327537
964,151,2,1354.1431789723333
965,148,1,1857.4559620230393
965,64,2,1604.2379349165017
965,151,2,1365.5260879347406
966,85,1,1743.9874216089438
966,134,2,1176.3534349052861
966,119,2,1183.8968774657594
967,85,1,1757.4249757649632
967,134,2,1174.1967442249797
967,119,2,1183.9041245771198
968,34,2,1248.2597304518924
968,96,2,1359.6222433558394
968,79,1,1578.8730238563762
969,34,2,1242.9792191682518
969,96,2,1354.009757707325
969,79,1,1614.0282883360676
970,116,2,1532.1160639812379
970,37,1,1523.2066706437345
970,54,2,1485.021703093078
971,116,2,1525.6629719295724
971,37,1,1572.6590695961222
971,54,2,1474.1075216722875
972,10,2,1355.2094195771326
972,103,1,1391.9696325706082
972,155,2,1255.5876876255702
973,10,1,1388.5052160368532
973,103,2,1376.3494220747398
973,155,2,1252.2273450261873
974,99,2,1947.3101262140635
974,149,2,1577.6182597552747
974,112,1,1564.8699503865041
975,99,2,1935.6082779178523
975,149,2,1578.5634497135438
975,112,1,1643.463283638024
976,11,2,1651.0737484169113
976,121,1,1557.009752687246
976,130,2,1395.6864147033114
977,11,2,1638.2329973254343
977,121,1,1589.47491103113
977,130,2,1394.785934924571
978,17,2,1754.1964023436294
978,42,1,1540.2243763622882
978,8,2,1556.5433545789456
979,17,2,1742.2074287675518
979,42,1,1598.1656306007471
979,8,2,1552.118328455686
980,101,2,1832.5607699838797
980,175,2,1502.6285228627826
980,20,1,1786.5751826318524
981,101,1,1852.334991977647
981,175,2,1511.6841881955063
981,20,2,1769.161946664389
982,79,2,1587.9478598622204
982,32,2,1442.8388214383813
982,85,1,1779.7594748100519
983,79,1,1636.9352451541413
983,32,2,1451.5326512583076
983,85,2,1758.804794168034
984,129,2,1534.42373211684
984,37,1,1621.0241590655723
984,172,2,1566.4462691126237
985,129,2,1535.4041098060852
985,37,2,1588.0412450938586
985,172,1,1599.563430331285
986,148,2,1830.5465644614994
986,114,2,1594.1644892985196
986,103,1,1421.873836881692
987,148,1,1846.0428150022242
987,114,2,1581.7012870692415
987,103,2,1427.1284024979536
988,6,2,1309.4787181839522
988,64,2,1585.0456006015243
988,34,1,1316.2017031207147
989,6,2,1309.8055089582951
989,64,2,1567.5135333415665
989,34,1,1384.8482846297754
990,10,1,1420.8854766396032
990,151,2,1355.888514364487
990,77,2,1308.9712347525196
991,10,2,1405.9983578668782
991,151,2,1350.048043320755
991,77,1,1353.257315256336
992,119,2,1195.2404796190426
992,191,2,1422.1437979303373
992,116,1,1550.0208135461098
993,119,2,1203.9167576632685
993,191,2,1400.0641874322196
993,116,1,1573.0430699981694
994,134,2,1166.336000293385
994,118,2,1189.620306134497
994,123,1,1283.683689308645
995,134,2,1159.4435810057994
995,118,2,1176.4851097351002
995,123,1,1341.1352519137015
996,54,1,1508.277149321696
996,96,2,1339.5532021947968
996,155,2,1251.969160087146
997,54,2,1475.5185684806602
997,96,1,1382.9426115093418
997,155,2,1258.8286072195956
998,112,1,1707.3898584826047
998,42,2,1583.4887964423551
998,11,2,1635.2820428641369
999,112,1,1763.3258122596433
999,42,2,1572.4655034993325
999,11,2,1632.4110931900195
1000,121,1,1624.7146666486822
1000,149,2,1563.3254677925493
1000,20,2,1760.3562554456157
1001,121,2,1620.7827200211104
1001,149,2,1545.6850783897607
1001,20,1,1782.1749251370024
1002,99,2,1919.0028100727757
1002,101,1,1877.1720256984158
1002,85,2,1759.6224567878717
1003,99,2,1907.5470794416128
1003,101,2,1870.0255816492381
1003,85,1,1791.9557538285649
1004,17,1,1763.090836495889
1004,79,2,1602.2313981261163
1004,103,2,1435.2832113584093
1005,17,2,1749.2189141452996
1005,79,2,1592.6602992874177
1005,103,1,1474.6759882035756
1006,34,1,1451.1265010953725
1006,130,2,1388.176787193795
1006,172,2,1587.3411823008914
1007,34,2,1435.7135513589005
1007,130,1,1449.8383775631573
1007,172,2,1578.4835977576113
1008,37,2,1577.688765821329
1008,8,2,1548.7962677201756
1008,148,1,1863.7780642997368
1009,37,2,1569.0325936576428
1009,8,2,1545.5366905728577
1009,148,1,1880.558609571738
1010,32,1,1493.3368818222
1010,123,2,1331.7914398031678
1010,129,2,1526.7113835012838
1011,32,2,1476.5092269108368
1011,123,2,1329.6497749294003
1011,129,1,1551.8471711704124
1012,175,2,1498.3380470224283
1012,116,2,1563.2229392215468
1012,6,1,1381.164000071489
1013,175,2,1486.1458818736478
1013,116,1,1588.6435858164623
1013,6,2,1374.386022601808
1014,10,1,1442.0939074310709
1014,54,2,1467.860403433565
1014,64,2,1550.964407407054
1015,10,1,1476.694655930995
1015,54,2,1460.56703990764
1015,64,2,1536.0869556689076
1016,114,1,1600.7778787420632
1016,151,2,1343.113046882261
1016,118,2,1176.6561891637004
1017,114,2,1576.233422407306
1017,151,2,1345.5713789177064
1017,118,1,1250.8616831785598
1018,77,1,1390.4400820710277
1018,119,2,1204.14808683356
1018,96,2,1364.4380401712292
1019,77,2,1375.9773115486869
1019,119,1,1262.8032283219304
1019,96,2,1354.073854392252
1020,112,2,1732.4694999494714
1020,121,1,1657.6182672457132
1020,148,2,1875.190387120434
1021,101,2,1856.4190265747666
1021,149,2,1553.2702639978013
1021,85,1,1816.654239479324
1022,20,1,1805.036936583391
1022,17,2,1739.8679610061577
1022,42,2,1569.3044953181357
1023,112,2,1707.0502056370378
1023,101,2,1850.754022505972
1023,42,1,1621.4753777164074
1024,121,1,1690.9580147010488
1024,149,2,1553.3400039416229
1024,20,2,1790.9387255430624
1025,148,1,1897.0833024671606
1025,85,2,1803.8168750894897
1025,17,2,1738.2380092281087
1026,112,1,1766.8394603769273
1026,20,2,1784.6454974414235
1026,85,2,1795.7802540006978
1027,101,1,1870.0414580616518
1027,121,2,1683.4376433410876
1027,17,2,1732.218399642878
1028,149,1,1612.6385295711452
1028,42,2,1622.0766653676096
1028,148,2,1880.9937646135252
1029,112,1,1812.4956542607165
1029,149,2,1604.1076434088718
1029,17,2,1727.997465582324
1030,121,2,1675.765403451731
1030,42,2,1613.5946941391135
1030,85,1,1817.6234172183617
1031,101,1,1892.189809479982
1031,20,2,1782.0988830293338
1031,148,2,1868.3803655717134
1032,112,1,1858.7123116765524
1032,121,2,1675.6909920937915
1032,85,2,1807.3270720546238
1033,99,1,1907.5470794416128
1033,202,2,1830.839787553086
1034,99,1,1907.5470794416128
1034,202,2,1830.839787553086
1035,32,1,1476.5092269108368
1035,85,2,1807.3270720546238
1036,32,1,1476.5092269108368
1036,85,2,1807.3270720546238
1037,85,1,1807.3270720546238
1037,32,2,1476.5092269108368
1038,85,1,1807.3270720546238
1038,32,2,1476.5092269108368
1039,202,1,1830.839787553086
1039,85,2,1807.3270720546238
1040,202,1,1830.839787553086
1040,85,2,1807.3270720546238
1041,112,2,1858.7123116765524
1041,202,1,1830.839787553086
1042,112,1,1858.7123116765524
1042,202,2,1830.839787553086
1043,202,1,1830.839787553086
1043,112,2,1858.7123116765524
1044,202,1,1830.839787553086
1044,112,2,1858.7123116765524
1045,112,2,1858.7123116765524
1045,23,1,1465.8753818341147
1046,112,1,1858.7123116765524
1046,23,2,1465.8753818341147
1047,23,1,1465.8753818341147
1047,112,2,1858.7123116765524
1048,23,2,1465.8753818341147
1048,112,1,1858.7123116765524
1049,112,2,1858.7123116765524
1049,17,1,1727.997465582324
1050,112,2,1858.7123116765524
1050,17,1,1727.997465582324
1051,17,2,1727.997465582324
1051,112,1,1858.7123116765524
1052,17,2,1727.997465582324
